
:=========== Few-shot Seg. with Matcher ===========
|             datapath: /content/datasets       
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss/fold0_forward_only
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0610/2400] mIoU: 20.29  |  FB-IoU: 84.32 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0611/2400] mIoU: 20.65  |  FB-IoU: 84.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0612/2400] mIoU: 20.61  |  FB-IoU: 84.31 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0613/2400] mIoU: 20.63  |  FB-IoU: 84.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0614/2400] mIoU: 20.62  |  FB-IoU: 84.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0615/2400] mIoU: 20.59  |  FB-IoU: 84.27 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0616/2400] mIoU: 20.60  |  FB-IoU: 84.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0617/2400] mIoU: 20.53  |  FB-IoU: 84.06 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0618/2400] mIoU: 20.54  |  FB-IoU: 84.07 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0619/2400] mIoU: 20.55  |  FB-IoU: 84.09 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0620/2400] mIoU: 20.56  |  FB-IoU: 84.09 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0621/2400] mIoU: 20.93  |  FB-IoU: 84.10 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0622/2400] mIoU: 20.95  |  FB-IoU: 84.11 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0623/2400] mIoU: 20.95  |  FB-IoU: 84.13 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0624/2400] mIoU: 20.96  |  FB-IoU: 84.15 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0625/2400] mIoU: 20.95  |  FB-IoU: 84.16 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0626/2400] mIoU: 20.95  |  FB-IoU: 84.18 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0627/2400] mIoU: 20.95  |  FB-IoU: 84.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0628/2400] mIoU: 20.95  |  FB-IoU: 84.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0629/2400] mIoU: 20.96  |  FB-IoU: 84.23 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0630/2400] mIoU: 20.96  |  FB-IoU: 84.24 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0631/2400] mIoU: 21.33  |  FB-IoU: 84.25 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0632/2400] mIoU: 21.33  |  FB-IoU: 84.26 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0633/2400] mIoU: 21.32  |  FB-IoU: 84.27 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0634/2400] mIoU: 21.33  |  FB-IoU: 84.28 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0635/2400] mIoU: 21.32  |  FB-IoU: 84.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0636/2400] mIoU: 21.20  |  FB-IoU: 84.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0637/2400] mIoU: 21.21  |  FB-IoU: 84.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0638/2400] mIoU: 21.22  |  FB-IoU: 84.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0639/2400] mIoU: 21.23  |  FB-IoU: 84.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0640/2400] mIoU: 21.23  |  FB-IoU: 84.22 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0641/2400] mIoU: 21.64  |  FB-IoU: 84.26 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0642/2400] mIoU: 21.64  |  FB-IoU: 84.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0643/2400] mIoU: 21.64  |  FB-IoU: 84.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0644/2400] mIoU: 21.64  |  FB-IoU: 84.35 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0645/2400] mIoU: 21.64  |  FB-IoU: 84.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0646/2400] mIoU: 21.59  |  FB-IoU: 84.29 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0647/2400] mIoU: 21.59  |  FB-IoU: 84.30 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0648/2400] mIoU: 21.60  |  FB-IoU: 84.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0649/2400] mIoU: 21.60  |  FB-IoU: 84.36 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0650/2400] mIoU: 21.60  |  FB-IoU: 84.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0651/2400] mIoU: 21.99  |  FB-IoU: 84.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0652/2400] mIoU: 22.00  |  FB-IoU: 84.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0653/2400] mIoU: 22.01  |  FB-IoU: 84.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0654/2400] mIoU: 22.01  |  FB-IoU: 84.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0655/2400] mIoU: 22.01  |  FB-IoU: 84.52 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0656/2400] mIoU: 22.01  |  FB-IoU: 84.55 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0657/2400] mIoU: 22.01  |  FB-IoU: 84.58 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0658/2400] mIoU: 22.00  |  FB-IoU: 84.58 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0659/2400] mIoU: 22.00  |  FB-IoU: 84.61 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0660/2400] mIoU: 22.00  |  FB-IoU: 84.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0661/2400] mIoU: 22.41  |  FB-IoU: 84.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0662/2400] mIoU: 22.40  |  FB-IoU: 84.68 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0663/2400] mIoU: 22.40  |  FB-IoU: 84.71 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0664/2400] mIoU: 22.40  |  FB-IoU: 84.72 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0665/2400] mIoU: 22.39  |  FB-IoU: 84.71 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0666/2400] mIoU: 22.39  |  FB-IoU: 84.73 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0667/2400] mIoU: 22.37  |  FB-IoU: 84.72 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0668/2400] mIoU: 22.37  |  FB-IoU: 84.73 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0669/2400] mIoU: 22.38  |  FB-IoU: 84.75 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 0670/2400] mIoU: 22.38  |  FB-IoU: 84.77 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
